id,title,douban_link,rating,year,image,video_url,summary,country,language,episode_duration,episode_count,director,scriptwriter,cast,official_website,also_known_as,genre
829,僵尸100：在成为僵尸前要做的100件事 ゾン100～ゾンビになるまでにしたい100のこと～,https://movie.douban.com/subject/36189343/,7.4,2023,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2893161561.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fa37vwo4h7x6fq4t%2Fc0027kdnrdr.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep3975%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",麻生羽呂担任原作、高田康太郎担任作画的漫画《僵尸百分百》宣布电视动画化，主要制作人员及主演声优：梅田修一朗，该作由 BUG FILMS 负责制作（《古见同学有交流障碍症》《夏日重现》制作协力），川越一生担任导演，瀬古浩司担任系列构成，将在 2023 年 7 月开播！,日本,日语,24分钟,12.0,['川越一生'],['濑古浩司'],"['梅田修一朗', '楠木灯', '古川慎', '高桥未奈美']",,僵尸百分百～在成为僵尸前要做的100件事～ / 僵尸百分百～变成僵尸之前想做的100件事～ / 僵尸百分百：变成僵尸之前想做的100件事 / Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,['动画']
830,五等分的新娘 剧场版 映画 五等分の花嫁,https://movie.douban.com/subject/35417834/,8.7,2022,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2869548961.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fa37vwo4h7x6fq4t%2Fc0027kdnrdr.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep3975%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",「濒临留级」、「讨厌念书」的五胞胎美少女，和身为兼差的家教老师，将他们引导到「毕业」的风太郎。迄今为止的努力都得到了回报，升上高三的五胞胎完成了毕业旅行，每个人都朝着「毕业」后的未来前行。与风太郎共度的时光中，五胞胎先后察觉到了自己对风太郎的爱意。风太郎与五胞胎的爱情会如何!? 未来的新娘是……可爱度500%的五胞胎恋爱喜剧，迎来完结──!!,日本,日语,,,['神保昌登'],"['春场葱', '大知庆一郎']","['松冈祯丞', '花泽香菜', '竹达彩奈', '伊藤美来', '佐仓绫音', '水濑祈']",,五等分の花嫁 劇場版,"['爱情', '动画']"
831,世纪末救世主传说 北斗神拳 世紀末救世主伝説 北斗の拳,https://movie.douban.com/subject/1481825/,8.4,1984,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2282604395.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fa37vwo4h7x6fq4t%2Fc0027kdnrdr.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep3975%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",公元199X年，人类世界的最高首领因一己私欲发动战争，甚至愚蠢地按下毁灭世界的按钮。世界遭受核武器洗礼，山崩地裂，海水枯竭。部分人类虽侥幸存活，然地球上资源短缺，使得血腥纷争仍在继续。世间传说“有北斗出现的地方，必现乱事”。身上有七处伤疤、北斗密宗神拳继承者健四郎孤独行走在干涸的大地上，寻找心爱的女人尤丽娅。一路上艰难险阻不断，各路强手如云，健四郎在宿命的引领下一次次穿越充斥血雨腥风的生死屠场……根据武论尊、原哲夫的同名漫画改编。,日本,日语,25分钟,109.0,"['芦田丰雄', '板野一郎', 'Masahisa Ishida']","['武論尊（原作）', '原哲夫（原作）', '上原正三', '井上敏樹', '戸田博史', '花園由宇保', '土屋斗紀雄', '大橋志吉']","['神谷明', '难波圭一', '千叶繁', '一龙斋贞友']",,,"['动作', '动画']"
832,沧元图 东宁府番外篇,https://movie.douban.com/subject/36895532/,,2024,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2910563097.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fa37vwo4h7x6fq4t%2Fc0027kdnrdr.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep3975%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",元初城游神卫？天妖门？灭妖会？煞？东宁府大战之后，孟川上元初山之前，谜题能否揭晓——,中国大陆,汉语普通话,20分钟,4.0,"['曾元俊 Yuanjun Zeng', '张毅立']","['曾元俊', '焦柄乾', '彭雅彬']","['三石', '胡良伟', '韩啸', '赵哲豪', '家明', '杨瑨晗', '宝木中阳', '夏觅尘', '刘儒林', '李翰林', '沐征', '胡正健', '木小柏']",,Azure Legacy SP,"['动画', '奇幻']"
833,名侦探柯南 灰原哀物语～黑铁的神秘列车～ 名探偵コナン 灰原哀物語~黒鉄のミステリートイン~,https://movie.douban.com/subject/36178405/,6.8,2023,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2884838241.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fa37vwo4h7x6fq4t%2Fc0027kdnrdr.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep3975%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",讲述灰原哀的过往。,日本,日语,,,['山本泰一郎'],['宫下隼一'],"['高山南', '林原惠美', '绪方贤一', '堀之纪']",,Detective Conan Haibara Aimonogatari Black Iron Mystery Train,"['剧情', '动画', '悬疑']"
834,Re：从零开始的异世界生活 雪之回忆 Re:ゼロから始める異世界生活 Memory Snow,https://movie.douban.com/subject/27140066/,8.2,2018,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2515741354.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200fhtp6t2%2Fz0033vom72y.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep308153%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",昴等人打倒了诅咒的元凶——魔兽沃尔加姆，拯救了阿拉姆村的孩子们。终于到来的安稳并未持续很久，昴就瞒着所有人前去挑战某个极秘任务。但尽管昴做了变装，也很快就被以佩特拉为首的村里的孩子们识破了真实身份。开始后5秒就曝光的这一任务，是事前调查和爱蜜莉雅约会的路线……,日本,日语,,,"['渡边政治', '美甘义人', '古贺一臣']","['横谷昌宏', '长月达平']","['小林裕介', '高桥李依', '内山夕实', '水濑祈', '村川梨衣', '新井里美', '子安武人', '高野麻里佳', '小林由美子', '石上静香', '筱田南', '芳野由奈', '桑原由气', '木岛隆一']",,Re：从零开始的异世界生活 OVA,"['动画', '奇幻']"
835,到了30岁还是处男，似乎会变成魔法师 30歳まで童貞だと魔法使いになれるらしい,https://movie.douban.com/subject/36430861/,7.3,2024,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2902020498.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200fhtp6t2%2Fz0033vom72y.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep308153%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",童貞のまま30歳を迎えた主人公・安達は「触れた人の心が読める魔法」を使えるようになってしまった。地味な魔法の力を持て余していたある日、ひょんなことから営業部エースのイケメン同期・黒沢の心を読んでしまう。黒沢の心の中は、なんと安達への恋心でいっぱいで──！？ちょっと不思議な魔法の力が巻き起こす、“爽やかイケメン”から“30歳拗らせ童貞”へのダダ漏れ好意200％ラブコメディ、開幕！,日本,日语,23分钟,12.0,['奥田佳子'],['金春智子'],"['小林千晃', '铃木崚汰', '古川慎', '佐藤元', '白井悠介', '小清水亚美']",,到了30岁还是处男，似乎会变成魔法师 动画版,"['爱情', '动画', '同性']"
836,平家物语 平家物語,https://movie.douban.com/subject/35590029/,8.8,2021,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2768968146.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep419281%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],“祇园精舍钟声响，世间诸行总无常。沙罗双树花说法，盛极必衰是沧桑。”平安末期。眼看平家一族将在权力、武力、财力等各方面极尽荣华。拥有看见亡者之眼的男人·平重盛，遇见了拥有看见未来之眼的少女·琵琶。少女预言道：“你们不久便要灭亡。”由贵族社会转为武家社会——日本实现历史性变化的、动荡的15年拉开了序幕。,日本,日语,24分钟,11.0,['山田尚子'],['吉田玲子'],"['悠木碧', '樱井孝宏', '早见沙织', '玄田哲章', '千叶繁', '井上喜久子', '入野自由', '小林由美子', '冈本信彦', '花江夏树', '村濑步', '西山宏太朗', '桧山修之', '木村昴', '宫崎游', '杉田智和', '水濑祈', '梶裕贵']",,The Heike Story,"['剧情', '动画', '古装']"
837,宝可梦 地平线 ポケットモンスター,https://movie.douban.com/subject/36189423/,8.3,2023,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2899609907.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep419281%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],精灵宝可梦，简称宝可梦，这颗星球上非常非常不可思议的生物，在天空、大海、森林、街道之中到处都能看到它们的身影。持有不可思议吊坠的来自帕底亚的少女——莉可。持有神秘精灵球的来自关都的少年——罗伊。以广阔的宝可梦世界为舞台，莉可和罗伊的新冒险开始了！等待两人的相遇，还有命运是—！？这是一个通过冒险“找到”重要的东西的故事。,日本,日语,24分钟,120.0,"['富安大贵', '矢岛哲生', '传沙织', '浅田裕二', '小柴纯弥', '岩田义彦', '又野弘道', '上野史博', '中田诚']","['佐藤大', '松泽暮羽', '永川成基', '武田无我', '田尻智']","['铃木实里', '寺崎裕香', '青山吉能', '八代拓', '大谷育江', '林原惠美', '山下大辉', '浪川大辅', '本渡枫', '喜多村英梨', '佐仓绫音', '三宅健太', '真堂圭', '塾一久', '田边幸辅', '志田有彩', '堀江瞬', '古川慎']",,Pokemon Horizons: The Series / 宝可梦 交响诗篇(豆友译名),"['动画', '冒险']"
838,数码宝贝2 デジモンアドベンチャー02,https://movie.douban.com/subject/3868335/,8.2,2000,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2282580019.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rro8bme0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],在太一一行人告别数码世界后，数码世界并没有就此关闭朝向人类的大门，而数码世界的内部却没有太平多少时日，就又开始了纷争。数码世界急需一批被选中的孩子来维护数码世界和人类世界的和平。太一、阿和、素娜等人都已先后成为了初中生，没有太多精力和时间能够和数码宝贝们一起并肩作战，只有阿武和小光成为了新一代的领头人。被选中的孩子有本宫大辅（木内玲子 配音）、井之上京（夏树莉绪 配音）、火田伊织（夏树惠 配音）等人，和他们一同战斗的除了亚古兽、加布兽等，还有新的数码宝贝参与。于是，在第一代数码人的带领下，新的数码宝贝和守护者们开始了同邪恶势力的作战……,日本,日语,23分钟,50.0,['角铜博之'],"['前川淳', '吉村元希']","['木内玲子', '夏树莉绪', '浦和惠', '山本泰辅', '荒木香惠', '朴璐美', '野田顺子', '远近孝一', '松本美和', '德光由禾', '高桥直纯']",,数码暴龙2 / 数码宝贝大冒险2 / 数码兽大冒险2,"['动画', '奇幻', '冒险']"
839,樱桃小丸子：来自意大利的少年 ちびまる子ちゃん イタリアから来た少年,https://movie.douban.com/subject/26469862/,7.0,2015,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2383897820.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rro8bme0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],来自英国、中国、美国等五个国家的六个孩子来到了小丸子（Tarako 配音）的家乡清水市。来自意大利的安德烈（中川大志 Taishi Nakagawa 配音）暂住在了小丸子的家里。小丸子他们和外国小朋友们一起在学校里上课，还利用周末一起前往大阪和京都去旅行。一开始，小丸子因安德烈太过热情而感到困扰，但是知道了他来日本的理由后便开始和他和睦相处了。他们俩一起去逛了庙会，并许下了“希望能再次见面”的愿望。然而，这些快乐的日子即将过去，他们将要迎来离别之时。,日本,日语,,,['高木淳'],['樱桃子'],"['鳕子', '屋良有作', '一龙斋贞友', '岛田敏', '水谷优子', '渡边菜生子', '中川大志', '剧团一人', '铃木木瓜', '渡边直美', '萝拉 Rola']",,樱桃小丸子 来自意大利的少年 / 樱桃小丸子：从意大利来的少年 / Chibi Maruko-chan: The Boy from Italy / 樱桃小丸子 剧场版3,"['剧情', '动画']"
840,指尖相触，恋恋不舍 ゆびさきと恋々,https://movie.douban.com/subject/36464616/,7.7,2024,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2901078687.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rro8bme0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],这是有听觉障碍的女大学生·糸濑雪和以雪之大学的前辈在世界旅行的背包客·波岐逸臣的爱情故事。有一天，在逸臣的帮助下，雪开始了两人的交流，雪被自然接触的逸臣所吸引。,日本,日语,24分钟,12.0,['村野佑太'],['米内山阳子'],"['诸星堇', '宫崎游', '大塚刚央']",,A Sign of Affection / Yubisaki to Renren,"['爱情', '动画']"
841,命运之夜 无限剑制 第二季 Fate/stay night [Unlimited Blade Works] 2ndシーズン,https://movie.douban.com/subject/25937990/,8.7,2015,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2236199397.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep29143%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],スタッフ原作	奈須きのこ / TYPE-MOON監督	三浦貴博キャラクター原案	武内崇キャラクターデザイン・総作画監督 須藤友徳、田畑壽之、碇谷敦色彩設計	千葉絵美、松岡美佳美術監督	衛藤功二撮影監督	寺尾優一3D監督	宍戸幸次郎編集	神野学音響監督	岩浪美和音楽	深澤秀行ゲストコンポーザー	梶浦由記プロデューサー	岩上敦宏、竹内友崇、近藤光制作プロデューサー	近藤光シリーズ構成・脚本制作・アニメーション制作 ufotable製作	アニプレックス、ノーツ、ufotable,日本,日语,24分钟,13.0,['三浦贵博'],"['奈须蘑菇', 'ufotable']","['杉山纪彰', '植田佳奈', '川澄绫子', '诹访部顺一', '门胁舞以', '伊藤美纪', '神奈延年', '三木真一郎', '神谷浩史', '真殿光昭', '田中敦子', '寺杣昌纪', '中田让治', '关智一', '小山力也']",,命运之夜UBW 第二季 / 命运之夜重制版 第二季,"['剧情', '动画', '奇幻']"
